date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-26-2022,15023662,98720,0,15023662,0.66,0,1.0001671642872108
04-27-2022,15026141,98736,0,15026141,0.66,0,1.000165006374611
04-28-2022,15028397,98751,0,15028397,0.66,0,1.0001501383488949
04-29-2022,15030321,98760,0,15030321,0.66,0,1.0001280242995976
04-30-2022,15032093,98771,0,15032093,0.66,0,1.0001178950203393
05-01-2022,15033573,98783,0,15033573,0.66,0,1.000098456016737
05-02-2022,15034917,98791,0,15034917,0.66,0,1.0000893999051323
05-03-2022,15036110,98801,0,15036110,0.66,0,1.0000793486256025
05-04-2022,15037242,98808,0,15037242,0.66,0,1.0000752854295427
05-05-2022,15038495,98819,0,15038495,0.66,0,1.0000833264504223
05-06-2022,15040238,98826,0,15040238,0.66,0,1.0001159025554087
05-07-2022,15041899,98837,0,15041899,0.66,0,1.0001104370821792
05-08-2022,15043379,98846,0,15043379,0.66,0,1.0000983918320419
05-09-2022,15044921,98854,0,15044921,0.66,0,1.0001025035665192
05-10-2022,15046779,98861,0,15046779,0.66,0,1.0001234968266035
05-11-2022,15048449,98870,0,15048449,0.66,0,1.0001109872086245
05-12-2022,15050227,98878,0,15050227,0.66,0,1.000118151711183
05-13-2022,15051761,98885,0,15051761,0.66,0,1.0001019253729528
05-14-2022,15053168,98890,0,15053168,0.66,0,1.0000934774343015
05-15-2022,15054322,98900,0,15054322,0.66,0,1.0000766616037235
05-16-2022,15055576,98904,0,15055576,0.66,0,1.000083298337846
05-17-2022,15057184,98911,0,15057184,0.66,0,1.0001068042830112
05-18-2022,15058627,98914,0,15058627,0.66,0,1.0000958346527478
05-19-2022,15060112,98918,0,15060112,0.66,0,1.0000986145682471
05-20-2022,15060112,98918,0,15060112,0.66,0,1.0
05-21-2022,15062393,98925,0,15062393,0.66,0,1.0001514596969796
05-22-2022,15066784,98943,0,15066784,0.66,0,1.0002915207430851
05-23-2022,15064220,98933,0,15064220,0.66,0,1.0001701756658887
05-24-2022,15065524,98939,0,15065524,0.66,0,1.0000865627294344
05-25-2022,15066784,98943,0,15066784,0.66,0,1.000083634661496
05-26-2022,15068094,98948,0,15068094,0.66,0,1.0000869462255515
05-27-2022,15069034,98952,0,15069034,0.66,0,1.0000623834706632
05-28-2022,15070000,98955,0,15070000,0.66,0,1.000064104971825
05-29-2022,15070864,98957,0,15070864,0.66,0,1.0000573324485733
05-30-2022,15071772,98961,0,15071772,0.66,0,1.0000602487023968
05-31-2022,15072747,98965,0,15072747,0.66,0,1.0000646904690438
06-01-2022,15072747,98965,0,15072747,0.66,0,1.0
06-02-2022,15072747,98965,0,15072747,0.66,0,1.0
06-03-2022,15072747,98965,0,15072747,0.66,0,1.0
06-04-2022,15072747,98965,0,15072747,0.66,0,1.0
06-05-2022,15078186,98976,0,15078186,0.66,0,1.0003608499499128
06-06-2022,15078186,98976,0,15078186,0.66,0,1.0
06-07-2022,15078186,98976,0,15078186,0.66,0,1.0
06-08-2022,15078186,98976,0,15078186,0.66,0,1.0
06-09-2022,15078186,98976,0,15078186,0.66,0,1.0
06-10-2022,15078186,98976,0,15078186,0.66,0,1.0
06-11-2022,15078186,98976,0,15078186,0.66,0,1.0
06-12-2022,15078186,98976,0,15078186,0.66,0,1.0
06-13-2022,15078186,98976,0,15078186,0.66,0,1.0
06-14-2022,15085742,98996,0,15085742,0.66,0,1.000501121288728
06-15-2022,15085742,98996,0,15085742,0.66,0,1.0
06-16-2022,15085742,98996,0,15085742,0.66,0,1.0
06-17-2022,15085742,98996,0,15085742,0.66,0,1.0
06-18-2022,15085742,98996,0,15085742,0.66,0,1.0
06-19-2022,15085742,98996,0,15085742,0.66,0,1.0
06-20-2022,15085742,98996,0,15085742,0.66,0,1.0
06-21-2022,15085742,98996,0,15085742,0.66,0,1.0
06-22-2022,15085742,98996,0,15085742,0.66,0,1.0
06-23-2022,15085742,98996,0,15085742,0.66,0,1.0
06-24-2022,15085742,98996,0,15085742,0.66,0,1.0
06-25-2022,15085742,98996,0,15085742,0.66,0,1.0
06-26-2022,15085742,98996,0,15085742,0.66,0,1.0
06-27-2022,15096696,99015,0,15096696,0.66,0,1.0007261160902792
06-28-2022,15096696,99015,0,15096696,0.66,0,1.0
06-29-2022,15123331,99032,0,15123331,0.65,0,1.0017642933261688
06-30-2022,15123331,99032,0,15123331,0.65,0,1.0
07-01-2022,15123331,99032,0,15123331,0.65,0,1.0
07-02-2022,15123331,99032,0,15123331,0.65,0,1.0
07-03-2022,15123331,99032,0,15123331,0.65,0,1.0
07-04-2022,15180444,99057,0,15180444,0.65,0,1.00377648283966
07-05-2022,15180444,99057,0,15180444,0.65,0,1.0
07-06-2022,15180444,99057,0,15180444,0.65,0,1.0
07-07-2022,15180444,99057,0,15180444,0.65,0,1.0
07-08-2022,15180444,99057,0,15180444,0.65,0,1.0
07-09-2022,15180444,99057,0,15180444,0.65,0,1.0
07-10-2022,15180444,99057,0,15180444,0.65,0,1.0
07-11-2022,15180444,99057,0,15180444,0.65,0,1.0
07-12-2022,15180444,99057,0,15180444,0.65,0,1.0
07-13-2022,15297539,99088,0,15297539,0.65,0,1.007713542502446
07-14-2022,15297539,99088,0,15297539,0.65,0,1.0
07-15-2022,15297539,99088,0,15297539,0.65,0,1.0
07-16-2022,15297539,99088,0,15297539,0.65,0,1.0
07-17-2022,15297539,99088,0,15297539,0.65,0,1.0
07-18-2022,15297539,99088,0,15297539,0.65,0,1.0
07-19-2022,15297539,99088,0,15297539,0.65,0,1.0
07-20-2022,15524071,99184,0,15524071,0.64,0,1.0148083949973914
07-21-2022,15524071,99184,0,15524071,0.64,0,1.0
07-22-2022,15524071,99184,0,15524071,0.64,0,1.0
07-23-2022,15524071,99184,0,15524071,0.64,0,1.0
07-24-2022,15524071,99184,0,15524071,0.64,0,1.0
07-25-2022,15524071,99184,0,15524071,0.64,0,1.0
07-26-2022,15524071,99184,0,15524071,0.64,0,1.0
07-27-2022,15524071,99184,0,15524071,0.64,0,1.0
07-28-2022,15524071,99184,0,15524071,0.64,0,1.0
07-29-2022,15889495,99341,0,15889495,0.63,0,1.0235391863384289
07-30-2022,15889495,99341,0,15889495,0.63,0,1.0
07-31-2022,15889495,99341,0,15889495,0.63,0,1.0
08-01-2022,15889495,99341,0,15889495,0.63,0,1.0
08-02-2022,15889495,99341,0,15889495,0.63,0,1.0
08-03-2022,15889495,99341,0,15889495,0.63,0,1.0
08-04-2022,15889495,99341,0,15889495,0.63,0,1.0
08-05-2022,15889495,99341,0,15889495,0.63,0,1.0
08-06-2022,16295817,99678,0,16295817,0.61,0,1.0255717378053866
08-07-2022,16295817,99678,0,16295817,0.61,0,1.0
08-08-2022,16295817,99678,0,16295817,0.61,0,1.0
08-09-2022,16295817,99678,0,16295817,0.61,0,1.0
08-10-2022,16295817,99678,0,16295817,0.61,0,1.0
08-11-2022,16295817,99678,0,16295817,0.61,0,1.0
08-12-2022,16295817,99678,0,16295817,0.61,0,1.0
08-13-2022,16295817,99678,0,16295817,0.61,0,1.0
08-14-2022,16295817,99678,0,16295817,0.61,0,1.0
08-15-2022,16528070,100058,0,16528070,0.61,0,1.0142523078161714
08-16-2022,16671848,100400,0,16671848,0.6,0,1.0086990193047343
08-17-2022,16671848,100400,0,16671848,0.6,0,1.0
08-18-2022,16671848,100400,0,16671848,0.6,0,1.0
08-19-2022,16671848,100400,0,16671848,0.6,0,1.0
08-20-2022,16671848,100400,0,16671848,0.6,0,1.0
08-21-2022,16671848,100400,0,16671848,0.6,0,1.0
08-22-2022,16671848,100400,0,16671848,0.6,0,1.0
08-23-2022,16671848,100400,0,16671848,0.6,0,1.0
08-24-2022,16671848,100400,0,16671848,0.6,0,1.0
08-25-2022,16671848,100400,0,16671848,0.6,0,1.0
08-26-2022,16671848,100400,0,16671848,0.6,0,1.0
08-27-2022,16671848,100400,0,16671848,0.6,0,1.0
08-28-2022,16671848,100400,0,16671848,0.6,0,1.0
08-29-2022,16671848,100400,0,16671848,0.6,0,1.0
08-30-2022,16671848,100400,0,16671848,0.6,0,1.0
08-31-2022,16671848,100400,0,16671848,0.6,0,1.0
09-01-2022,16671848,100400,0,16671848,0.6,0,1.0
09-02-2022,16751868,100631,0,16751868,0.6,0,1.0047997078668183
09-03-2022,16751868,100631,0,16751868,0.6,0,1.0
09-04-2022,16797750,100840,0,16797750,0.6,0,1.002738918429873
09-05-2022,16797750,100840,0,16797750,0.6,0,1.0
09-06-2022,16797750,100840,0,16797750,0.6,0,1.0
09-07-2022,16797750,100840,0,16797750,0.6,0,1.0
09-08-2022,16797750,100840,0,16797750,0.6,0,1.0
09-09-2022,16797750,100840,0,16797750,0.6,0,1.0
09-10-2022,16797750,100840,0,16797750,0.6,0,1.0
09-11-2022,16829941,100979,0,16829941,0.6,0,1.001916387611436
09-12-2022,16852382,101068,0,16852382,0.6,0,1.0013333974254575
09-13-2022,16852382,101068,0,16852382,0.6,0,1.0
09-14-2022,16852382,101068,0,16852382,0.6,0,1.0
09-15-2022,16852382,101068,0,16852382,0.6,0,1.0
09-16-2022,16852382,101068,0,16852382,0.6,0,1.0
09-17-2022,16852382,101068,0,16852382,0.6,0,1.0
09-18-2022,16852382,101068,0,16852382,0.6,0,1.0
09-19-2022,16852382,101068,0,16852382,0.6,0,1.0
09-20-2022,16852382,101068,0,16852382,0.6,0,1.0
09-21-2022,16852382,101068,0,16852382,0.6,0,1.0
09-22-2022,16852382,101068,0,16852382,0.6,0,1.0
09-23-2022,16852382,101068,0,16852382,0.6,0,1.0
09-24-2022,16873793,101139,0,16873793,0.6,0,1.0012705028879596
09-25-2022,16873793,101139,0,16873793,0.6,0,1.0
09-26-2022,16873793,101139,0,16873793,0.6,0,1.0
09-27-2022,16873793,101139,0,16873793,0.6,0,1.0
09-28-2022,16873793,101139,0,16873793,0.6,0,1.0
09-29-2022,16873793,101139,0,16873793,0.6,0,1.0
09-30-2022,16873793,101139,0,16873793,0.6,0,1.0
10-01-2022,16873793,101139,0,16873793,0.6,0,1.0
10-02-2022,16873793,101139,0,16873793,0.6,0,1.0
10-03-2022,16873793,101139,0,16873793,0.6,0,1.0
10-04-2022,16873793,101139,0,16873793,0.6,0,1.0
10-05-2022,16873793,101139,0,16873793,0.6,0,1.0
10-06-2022,16873793,101139,0,16873793,0.6,0,1.0
10-07-2022,16873793,101139,0,16873793,0.6,0,1.0
10-08-2022,16873793,101139,0,16873793,0.6,0,1.0
10-09-2022,16896522,101179,0,16896522,0.6,0,1.0013470000491294
10-10-2022,16919638,101203,0,16919638,0.6,0,1.0013680922026438
10-11-2022,16919638,101203,0,16919638,0.6,0,1.0
10-12-2022,16919638,101203,0,16919638,0.6,0,1.0
10-13-2022,16919638,101203,0,16919638,0.6,0,1.0
10-14-2022,16919638,101203,0,16919638,0.6,0,1.0
10-15-2022,16919638,101203,0,16919638,0.6,0,1.0
10-16-2022,16919638,101203,0,16919638,0.6,0,1.0
10-17-2022,16919638,101203,0,16919638,0.6,0,1.0
10-18-2022,16919638,101203,0,16919638,0.6,0,1.0
10-19-2022,16919638,101203,0,16919638,0.6,0,1.0
10-20-2022,16919638,101203,0,16919638,0.6,0,1.0
10-21-2022,16919638,101203,0,16919638,0.6,0,1.0
10-22-2022,16919638,101203,0,16919638,0.6,0,1.0
10-23-2022,16919638,101203,0,16919638,0.6,0,1.0
10-24-2022,16919638,101203,0,16919638,0.6,0,1.0
10-25-2022,16919638,101203,0,16919638,0.6,0,1.0
10-26-2022,16919638,101203,0,16919638,0.6,0,1.0
10-27-2022,16919638,101203,0,16919638,0.6,0,1.0
10-28-2022,16919638,101203,0,16919638,0.6,0,1.0
10-29-2022,16919638,101203,0,16919638,0.6,0,1.0
10-30-2022,16919638,101203,0,16919638,0.6,0,1.0
10-31-2022,16919638,101203,0,16919638,0.6,0,1.0
11-01-2022,16919638,101203,0,16919638,0.6,0,1.0
11-02-2022,16919638,101203,0,16919638,0.6,0,1.0
11-03-2022,16919638,101203,0,16919638,0.6,0,1.0
11-04-2022,16919638,101203,0,16919638,0.6,0,1.0
11-05-2022,16919638,101203,0,16919638,0.6,0,1.0
11-06-2022,16919638,101203,0,16919638,0.6,0,1.0
11-07-2022,16919638,101203,0,16919638,0.6,0,1.0
11-08-2022,16919638,101203,0,16919638,0.6,0,1.0
11-09-2022,16919638,101203,0,16919638,0.6,0,1.0
11-10-2022,16919638,101203,0,16919638,0.6,0,1.0
11-11-2022,16919638,101203,0,16919638,0.6,0,1.0
11-12-2022,16919638,101203,0,16919638,0.6,0,1.0
11-13-2022,16919638,101203,0,16919638,0.6,0,1.0
11-14-2022,16919638,101203,0,16919638,0.6,0,1.0
11-15-2022,16919638,101203,0,16919638,0.6,0,1.0
11-16-2022,16919638,101203,0,16919638,0.6,0,1.0
11-17-2022,16919638,101203,0,16919638,0.6,0,1.0
11-18-2022,16919638,101203,0,16919638,0.6,0,1.0
11-19-2022,16919638,101203,0,16919638,0.6,0,1.0
11-20-2022,16919638,101203,0,16919638,0.6,0,1.0
11-21-2022,16919638,101203,0,16919638,0.6,0,1.0
11-22-2022,16919638,101203,0,16919638,0.6,0,1.0
11-23-2022,16919638,101203,0,16919638,0.6,0,1.0
11-24-2022,16919638,101203,0,16919638,0.6,0,1.0
11-25-2022,16919638,101203,0,16919638,0.6,0,1.0
11-26-2022,16919638,101203,0,16919638,0.6,0,1.0
11-27-2022,16919638,101203,0,16919638,0.6,0,1.0
11-28-2022,16919638,101203,0,16919638,0.6,0,1.0
11-29-2022,16919638,101203,0,16919638,0.6,0,1.0
11-30-2022,16919638,101203,0,16919638,0.6,0,1.0
12-01-2022,16919638,101203,0,16919638,0.6,0,1.0
12-02-2022,16919638,101203,0,16919638,0.6,0,1.0
12-03-2022,16919638,101203,0,16919638,0.6,0,1.0
12-04-2022,16919638,101203,0,16919638,0.6,0,1.0
12-05-2022,16919638,101203,0,16919638,0.6,0,1.0
12-06-2022,16919638,101203,0,16919638,0.6,0,1.0
12-07-2022,16919638,101203,0,16919638,0.6,0,1.0
12-08-2022,16919638,101203,0,16919638,0.6,0,1.0
12-09-2022,16919638,101203,0,16919638,0.6,0,1.0
12-10-2022,16919638,101203,0,16919638,0.6,0,1.0
12-11-2022,16919638,101203,0,16919638,0.6,0,1.0
12-12-2022,16919638,101203,0,16919638,0.6,0,1.0
12-13-2022,16919638,101203,0,16919638,0.6,0,1.0
12-14-2022,16919638,101203,0,16919638,0.6,0,1.0
12-15-2022,16919638,101203,0,16919638,0.6,0,1.0
12-16-2022,16919638,101203,0,16919638,0.6,0,1.0
12-17-2022,16919638,101203,0,16919638,0.6,0,1.0
12-18-2022,16919638,101203,0,16919638,0.6,0,1.0
12-19-2022,16919638,101203,0,16919638,0.6,0,1.0
12-20-2022,16919638,101203,0,16919638,0.6,0,1.0
12-21-2022,16919638,101203,0,16919638,0.6,0,1.0
12-22-2022,16919638,101203,0,16919638,0.6,0,1.0
12-23-2022,16919638,101203,0,16919638,0.6,0,1.0
12-24-2022,16919638,101203,0,16919638,0.6,0,1.0
12-25-2022,16919638,101203,0,16919638,0.6,0,1.0
12-26-2022,16919638,101203,0,16919638,0.6,0,1.0
12-27-2022,16919638,101203,0,16919638,0.6,0,1.0
12-28-2022,16919638,101203,0,16919638,0.6,0,1.0
12-29-2022,16919638,101203,0,16919638,0.6,0,1.0
12-30-2022,16919638,101203,0,16919638,0.6,0,1.0
12-31-2022,16919638,101203,0,16919638,0.6,0,1.0
01-01-2023,17042722,101492,0,17042722,0.6,0,1.0072746237242192
01-02-2023,17042722,101492,0,17042722,0.6,0,1.0
01-03-2023,17042722,101492,0,17042722,0.6,0,1.0
01-04-2023,17042722,101492,0,17042722,0.6,0,1.0
01-05-2023,17042722,101492,0,17042722,0.6,0,1.0
01-06-2023,17042722,101492,0,17042722,0.6,0,1.0
01-07-2023,17042722,101492,0,17042722,0.6,0,1.0
01-08-2023,17042722,101492,0,17042722,0.6,0,1.0
01-09-2023,17042722,101492,0,17042722,0.6,0,1.0
01-10-2023,17042722,101492,0,17042722,0.6,0,1.0
01-11-2023,17042722,101492,0,17042722,0.6,0,1.0
01-12-2023,17042722,101492,0,17042722,0.6,0,1.0
01-13-2023,17042722,101492,0,17042722,0.6,0,1.0
01-14-2023,17042722,101492,0,17042722,0.6,0,1.0
01-15-2023,17042722,101492,0,17042722,0.6,0,1.0
01-16-2023,17042722,101492,0,17042722,0.6,0,1.0
01-17-2023,17042722,101492,0,17042722,0.6,0,1.0
01-18-2023,17042722,101492,0,17042722,0.6,0,1.0
01-19-2023,17042722,101492,0,17042722,0.6,0,1.0
01-20-2023,17042722,101492,0,17042722,0.6,0,1.0
01-21-2023,17042722,101492,0,17042722,0.6,0,1.0
01-22-2023,17042722,101492,0,17042722,0.6,0,1.0
01-23-2023,17042722,101492,0,17042722,0.6,0,1.0
01-24-2023,17042722,101492,0,17042722,0.6,0,1.0
01-25-2023,17042722,101492,0,17042722,0.6,0,1.0
01-26-2023,17042722,101492,0,17042722,0.6,0,1.0
01-27-2023,17042722,101492,0,17042722,0.6,0,1.0
01-28-2023,17042722,101492,0,17042722,0.6,0,1.0
01-29-2023,17042722,101492,0,17042722,0.6,0,1.0
01-30-2023,17042722,101492,0,17042722,0.6,0,1.0
01-31-2023,17042722,101492,0,17042722,0.6,0,1.0
02-01-2023,17042722,101492,0,17042722,0.6,0,1.0
02-02-2023,17042722,101492,0,17042722,0.6,0,1.0
02-03-2023,17042722,101492,0,17042722,0.6,0,1.0
02-04-2023,17042722,101492,0,17042722,0.6,0,1.0
02-05-2023,17042722,101492,0,17042722,0.6,0,1.0
02-06-2023,17042722,101492,0,17042722,0.6,0,1.0
02-07-2023,17042722,101492,0,17042722,0.6,0,1.0
02-08-2023,17042722,101492,0,17042722,0.6,0,1.0
02-09-2023,17042722,101492,0,17042722,0.6,0,1.0
02-10-2023,17042722,101492,0,17042722,0.6,0,1.0
02-11-2023,17042722,101492,0,17042722,0.6,0,1.0
02-12-2023,17042722,101492,0,17042722,0.6,0,1.0
02-13-2023,17042722,101492,0,17042722,0.6,0,1.0
02-14-2023,17042722,101492,0,17042722,0.6,0,1.0
02-15-2023,17042722,101492,0,17042722,0.6,0,1.0
02-16-2023,17042722,101492,0,17042722,0.6,0,1.0
02-17-2023,17042722,101492,0,17042722,0.6,0,1.0
02-18-2023,17042722,101492,0,17042722,0.6,0,1.0
02-19-2023,17042722,101492,0,17042722,0.6,0,1.0
02-20-2023,17042722,101492,0,17042722,0.6,0,1.0
02-21-2023,17042722,101492,0,17042722,0.6,0,1.0
02-22-2023,17042722,101492,0,17042722,0.6,0,1.0
02-23-2023,17042722,101492,0,17042722,0.6,0,1.0
02-24-2023,17042722,101492,0,17042722,0.6,0,1.0
02-25-2023,17042722,101492,0,17042722,0.6,0,1.0
02-26-2023,17042722,101492,0,17042722,0.6,0,1.0
02-27-2023,17042722,101492,0,17042722,0.6,0,1.0
02-28-2023,17042722,101492,0,17042722,0.6,0,1.0
03-01-2023,17042722,101492,0,17042722,0.6,0,1.0
03-02-2023,17042722,101492,0,17042722,0.6,0,1.0
03-03-2023,17042722,101492,0,17042722,0.6,0,1.0
03-04-2023,17042722,101492,0,17042722,0.6,0,1.0
03-05-2023,17042722,101492,0,17042722,0.6,0,1.0
03-06-2023,17042722,101492,0,17042722,0.6,0,1.0
03-07-2023,17042722,101492,0,17042722,0.6,0,1.0
03-08-2023,17042722,101492,0,17042722,0.6,0,1.0
03-09-2023,17042722,101492,0,17042722,0.6,0,1.0
